PacketCounter;SampleTimeFine;UTC_Nano;UTC_Year;UTC_Month;UTC_Day;UTC_Hour;UTC_Minute;UTC_Second;UTC_Valid;StatusWord;Acc_X;Acc_Y;Acc_Z;Gyr_X;Gyr_Y;Gyr_Z;Mag_X;Mag_Y;Mag_Z;Roll;Pitch;Yaw;Latitude;Longitude;Altitude;Vel_X;Vel_Y;Vel_Z;tv_sec;tv_usec
140085;483986.36;483969360;2016;9;30;14;26;9.36;15;0;-0.161;0.174;9.714;-0.207895;-0.178046;0.094451;0;0;0;-0.827;-0.773;-22.495;48.418072;-4.473293;88.564;-0.01;0.005;-0.043;;
140105;483986.379;483969379;2016;9;30;14;26;9.379;15;0;-0.157;0.178;9.723;-0.243202;-0.189489;0.017875;0;0;0;-0.826;-0.773;-22.496;48.418072;-4.473293;88.563;-0.01;0.005;-0.043;;
140125;483986.4;483969400;2016;9;30;14;26;9.4;15;0;-0.143;0.166;9.718;-0.212087;-0.22165;0.016948;0;0;0;-0.826;-0.773;-22.496;48.418072;-4.473293;88.562;-0.01;0.005;-0.044;;
140145;483986.419;483969419;2016;9;30;14;26;9.419;15;0;-0.164;0.148;9.714;-0.191785;-0.206289;-0.016847;0;0;0;-0.826;-0.773;-22.497;48.418072;-4.473293;88.561;-0.01;0.005;-0.044;;
140165;483986.439;483969439;2016;9;30;14;26;9.439;15;0;-0.151;0.173;9.718;-0.233168;-0.22614;0.018544;0;0;0;-0.826;-0.772;-22.499;48.418072;-4.473293;88.56;-0.011;0.005;-0.044;;
140185;483986.46;483969460;2016;9;30;14;26;9.46;15;0;-0.146;0.152;9.725;-0.212199;-0.261909;0.030489;0;0;0;-0.832;-0.78;-22.498;48.418072;-4.473293;88.565;-0.006;0.002;-0.041;;
140205;483986.479;483969479;2016;9;30;14;26;9.479;15;0;-0.159;0.164;9.719;-0.229396;-0.236977;0.039275;0;0;0;-0.832;-0.779;-22.5;48.418072;-4.473293;88.57;-0.002;-0.002;-0.037;;
140225;483986.5;483969500;2016;9;30;14;26;9.5;15;0;-0.16;0.167;9.712;-0.219157;-0.207135;0.040764;0;0;0;-0.831;-0.779;-22.499;48.418072;-4.473293;88.569;-0.002;-0.002;-0.037;;
140245;483986.52;483969520;2016;9;30;14;26;9.52;15;0;-0.16;0.184;9.722;-0.280709;-0.225607;0.016984;0;0;0;-0.831;-0.779;-22.5;48.418072;-4.473293;88.568;-0.002;-0.002;-0.038;;
140265;483986.539;483969539;2016;9;30;14;26;9.539;15;0;-0.15;0.186;9.734;-0.195992;-0.183471;0.061881;0;0;0;-0.831;-0.779;-22.502;48.418072;-4.473293;88.568;-0.002;-0.001;-0.038;;
140285;483986.56;483969560;2016;9;30;14;26;9.56;15;0;-0.138;0.156;9.701;-0.225072;-0.252309;0.053277;0;0;0;-0.831;-0.778;-22.501;48.418072;-4.473293;88.567;-0.002;-0.001;-0.039;;
140305;483986.58;483969580;2016;9;30;14;26;9.58;15;0;-0.141;0.158;9.715;-0.198113;-0.230265;0.08608;0;0;0;-0.831;-0.778;-22.502;48.418072;-4.473293;88.566;-0.002;-0.001;-0.039;;
140325;483986.599;483969599;2016;9;30;14;26;9.599;15;0;-0.137;0.157;9.704;-0.249123;-0.172091;0.07952;0;0;0;-0.831;-0.779;-22.501;48.418072;-4.473293;88.565;-0.002;-0.001;-0.039;;
140345;483986.62;483969620;2016;9;30;14;26;9.62;15;0;-0.15;0.167;9.731;-0.233557;-0.234235;0.005878;0;0;0;-0.831;-0.778;-22.501;48.418072;-4.473293;88.564;-0.003;-0.001;-0.04;;
140365;483986.639;483969639;2016;9;30;14;26;9.639;15;0;-0.161;0.162;9.726;-0.183311;-0.216723;0.061828;0;0;0;-0.831;-0.778;-22.502;48.418072;-4.473293;88.563;-0.003;-0.001;-0.04;;
140385;483986.659;483969659;2016;9;30;14;26;9.659;15;0;-0.154;0.151;9.716;-0.168109;-0.188561;0.009079;0;0;0;-0.828;-0.778;-22.502;48.418072;-4.473293;88.564;-0.003;0.001;-0.04;;
140405;483986.68;483969680;2016;9;30;14;26;9.68;15;0;-0.16;0.162;9.697;-0.229384;-0.281985;-0.012938;0;0;0;-0.828;-0.777;-22.502;48.418072;-4.473293;88.564;-0.003;0.003;-0.04;;
140425;483986.699;483969699;2016;9;30;14;26;9.699;15;0;-0.153;0.153;9.719;-0.229752;-0.234953;0.029005;0;0;0;-0.827;-0.777;-22.501;48.418072;-4.473293;88.563;-0.003;0.003;-0.04;;
140445;483986.719;483969719;2016;9;30;14;26;9.719;15;0;-0.171;0.181;9.71;-0.242211;-0.263828;0.027043;0;0;0;-0.827;-0.777;-22.501;48.418072;-4.473293;88.562;-0.003;0.003;-0.041;;
140465;483986.74;483969740;2016;9;30;14;26;9.74;15;0;-0.152;0.172;9.703;-0.244802;-0.182238;0.059072;0;0;0;-0.827;-0.777;-22.501;48.418072;-4.473293;88.561;-0.003;0.003;-0.041;;
140485;483986.759;483969759;2016;9;30;14;26;9.759;15;0;-0.148;0.156;9.7;-0.202379;-0.24273;-0.001262;0;0;0;-0.827;-0.777;-22.501;48.418072;-4.473293;88.56;-0.003;0.003;-0.042;;
140505;483986.78;483969780;2016;9;30;14;26;9.78;15;0;-0.159;0.167;9.739;-0.229115;-0.252756;0.01324;0;0;0;-0.827;-0.776;-22.503;48.418072;-4.473293;88.56;-0.004;0.003;-0.042;;
140525;483986.8;483969800;2016;9;30;14;26;9.8;15;0;-0.171;0.176;9.698;-0.204126;-0.191266;-0.006325;0;0;0;-0.828;-0.776;-22.503;48.418072;-4.473293;88.559;-0.004;0.003;-0.042;;
140545;483986.819;483969819;2016;9;30;14;26;9.819;15;0;-0.138;0.178;9.714;-0.233016;-0.216399;-0.069599;0;0;0;-0.827;-0.776;-22.504;48.418072;-4.473293;88.558;-0.004;0.003;-0.043;;
140565;483986.84;483969840;2016;9;30;14;26;9.84;15;0;-0.146;0.173;9.716;-0.159495;-0.274595;-0.042;0;0;0;-0.826;-0.776;-22.506;48.418072;-4.473293;88.557;-0.004;0.003;-0.043;;
140585;483986.86;483969860;2016;9;30;14;26;9.86;15;0;-0.16;0.151;9.705;-0.210281;-0.152677;-0.039542;0;0;0;-0.825;-0.781;-22.506;48.418072;-4.473293;88.552;0;0.004;-0.046;;
140605;483986.879;483969879;2016;9;30;14;26;9.879;15;0;-0.155;0.161;9.731;-0.148143;-0.312837;0.106431;0;0;0;-0.824;-0.781;-22.505;48.418072;-4.473293;88.548;0.004;0.005;-0.048;;
140625;483986.9;483969900;2016;9;30;14;26;9.9;15;0;-0.164;0.159;9.711;-0.248969;-0.169508;0.019756;0;0;0;-0.824;-0.781;-22.506;48.418072;-4.473293;88.547;0.003;0.006;-0.049;;
140645;483986.919;483969919;2016;9;30;14;26;9.919;15;0;-0.147;0.169;9.713;-0.224808;-0.292825;0.043661;0;0;0;-0.824;-0.78;-22.505;48.418072;-4.473293;88.546;0.003;0.006;-0.049;;
140665;483986.939;483969939;2016;9;30;14;26;9.939;15;0;-0.14;0.145;9.719;-0.210942;-0.183595;0.060985;0;0;0;-0.824;-0.78;-22.504;48.418072;-4.473293;88.545;0.003;0.006;-0.049;;
140685;483986.96;483969960;2016;9;30;14;26;9.96;15;0;-0.145;0.177;9.713;-0.224129;-0.256894;0.014164;0;0;0;-0.824;-0.78;-22.505;48.418072;-4.473293;88.544;0.003;0.006;-0.05;;
140705;483986.979;483969979;2016;9;30;14;26;9.979;15;0;-0.149;0.159;9.697;-0.252474;-0.174514;0.013477;0;0;0;-0.824;-0.78;-22.505;48.418072;-4.473293;88.543;0.003;0.006;-0.05;;
140725;483987;483970000;2016;9;30;14;26;10;15;0;-0.138;0.148;9.708;-0.240616;-0.188675;0.074974;0;0;0;-0.823;-0.78;-22.504;48.418072;-4.473293;88.542;0.003;0.006;-0.051;;
140745;483987.02;483970020;2016;9;30;14;26;10.02;15;0;-0.138;0.165;9.718;-0.193174;-0.184499;0.0052;0;0;0;-0.824;-0.78;-22.504;48.418072;-4.473293;88.541;0.003;0.006;-0.051;;
140765;483987.039;483970039;2016;9;30;14;26;10.039;15;0;-0.156;0.164;9.708;-0.302729;-0.277444;0.040076;0;0;0;-0.823;-0.779;-22.504;48.418072;-4.473293;88.54;0.003;0.006;-0.051;;
140785;483987.06;483970060;2016;9;30;14;26;10.06;15;0;-0.146;0.148;9.703;-0.194609;-0.227026;-0.006597;0;0;0;-0.825;-0.776;-22.504;48.418072;-4.473293;88.541;0.001;0.004;-0.05;;
140805;483987.08;483970080;2016;9;30;14;26;10.08;15;0;-0.145;0.157;9.715;-0.261334;-0.264067;0.01705;0;0;0;-0.824;-0.776;-22.504;48.418072;-4.473293;88.542;0;0.002;-0.049;;
140825;483987.099;483970099;2016;9;30;14;26;10.099;15;0;-0.157;0.19;9.701;-0.193929;-0.194539;0.013226;0;0;0;-0.825;-0.776;-22.504;48.418072;-4.473293;88.541;-0.001;0.002;-0.05;;
140845;483987.12;483970120;2016;9;30;14;26;10.12;15;0;-0.158;0.164;9.722;-0.158904;-0.25949;0.003663;0;0;0;-0.825;-0.775;-22.504;48.418072;-4.473293;88.54;-0.001;0.003;-0.05;;
140865;483987.139;483970139;2016;9;30;14;26;10.139;15;0;-0.176;0.189;9.705;-0.164347;-0.263183;0.020681;0;0;0;-0.825;-0.774;-22.506;48.418072;-4.473293;88.539;-0.001;0.003;-0.051;;
140885;483987.159;483970159;2016;9;30;14;26;10.159;15;0;-0.144;0.148;9.696;-0.279429;-0.19465;-0.009419;0;0;0;-0.825;-0.774;-22.506;48.418072;-4.473293;88.538;-0.001;0.003;-0.051;;
140905;483987.18;483970180;2016;9;30;14;26;10.18;15;0;-0.163;0.177;9.714;-0.243894;-0.158259;0.003177;0;0;0;-0.825;-0.774;-22.507;48.418072;-4.473293;88.537;-0.001;0.003;-0.052;;
140925;483987.199;483970199;2016;9;30;14;26;10.199;15;0;-0.135;0.171;9.697;-0.20154;-0.225177;0.073629;0;0;0;-0.825;-0.774;-22.507;48.418072;-4.473293;88.536;-0.001;0.003;-0.052;;
140945;483987.219;483970219;2016;9;30;14;26;10.219;15;0;-0.15;0.148;9.708;-0.306117;-0.226881;0.030275;0;0;0;-0.824;-0.773;-22.507;48.418072;-4.473293;88.535;-0.001;0.003;-0.053;;
140965;483987.24;483970240;2016;9;30;14;26;10.24;15;0;-0.143;0.176;9.719;-0.209647;-0.123263;0.011407;0;0;0;-0.824;-0.774;-22.509;48.418072;-4.473293;88.534;-0.001;0.003;-0.053;;
140985;483987.259;483970259;2016;9;30;14;26;10.259;15;0;-0.142;0.164;9.73;-0.227455;-0.258421;0.043791;0;0;0;-0.827;-0.777;-22.508;48.418072;-4.473292;88.535;0.001;0;-0.051;;
141005;483987.28;483970280;2016;9;30;14;26;10.28;15;0;-0.157;0.16;9.731;-0.203758;-0.141095;0.041743;0;0;0;-0.827;-0.778;-22.509;48.418072;-4.473292;88.536;0.003;-0.002;-0.05;;
141025;483987.3;483970300;2016;9;30;14;26;10.3;15;0;-0.165;0.166;9.724;-0.151568;-0.151984;0.037688;0;0;0;-0.827;-0.778;-22.509;48.418072;-4.473292;88.535;0.002;-0.002;-0.05;;
141045;483987.319;483970319;2016;9;30;14;26;10.319;15;0;-0.167;0.162;9.715;-0.211578;-0.320467;0.043539;0;0;0;-0.827;-0.777;-22.509;48.418072;-4.473292;88.534;0.002;-0.002;-0.05;;
141065;483987.34;483970340;2016;9;30;14;26;10.34;15;0;-0.148;0.177;9.712;-0.159049;-0.218235;0.062997;0;0;0;-0.828;-0.777;-22.511;48.418072;-4.473292;88.533;0.002;-0.002;-0.051;;
141085;483987.36;483970360;2016;9;30;14;26;10.36;15;0;-0.135;0.153;9.697;-0.230214;-0.271053;0.03075;0;0;0;-0.827;-0.776;-22.511;48.418072;-4.473292;88.532;0.002;-0.002;-0.051;;
141105;483987.379;483970379;2016;9;30;14;26;10.379;15;0;-0.15;0.165;9.703;-0.192165;-0.245615;0.085898;0;0;0;-0.828;-0.776;-22.512;48.418072;-4.473292;88.531;0.002;-0.002;-0.052;;
141125;483987.4;483970400;2016;9;30;14;26;10.4;15;0;-0.15;0.164;9.701;-0.243487;-0.242304;0.001673;0;0;0;-0.827;-0.775;-22.512;48.418072;-4.473292;88.53;0.002;-0.002;-0.052;;
141145;483987.419;483970419;2016;9;30;14;26;10.419;15;0;-0.141;0.154;9.723;-0.279388;-0.245542;0.062517;0;0;0;-0.827;-0.775;-22.512;48.418072;-4.473292;88.528;0.002;-0.002;-0.053;;
141165;483987.439;483970439;2016;9;30;14;26;10.439;15;0;-0.158;0.169;9.701;-0.345026;-0.214677;-0.011875;0;0;0;-0.826;-0.775;-22.515;48.418072;-4.473292;88.527;0.002;-0.002;-0.053;;
141185;483987.46;483970460;2016;9;30;14;26;10.46;15;0;-0.135;0.16;9.706;-0.279323;-0.246075;-0.02081;0;0;0;-0.824;-0.773;-22.515;48.418072;-4.473292;88.53;0.001;-0.001;-0.051;;
141205;483987.479;483970479;2016;9;30;14;26;10.479;15;0;-0.155;0.176;9.708;-0.25565;-0.325408;0.031411;0;0;0;-0.823;-0.772;-22.516;48.418072;-4.473292;88.533;0.001;0;-0.049;;
141225;483987.5;483970500;2016;9;30;14;26;10.5;15;0;-0.157;0.17;9.715;-0.241387;-0.259186;0.061931;0;0;0;-0.823;-0.771;-22.515;48.418072;-4.473292;88.532;0.001;0;-0.049;;
141245;483987.52;483970520;2016;9;30;14;26;10.52;15;0;-0.154;0.154;9.719;-0.223405;-0.214961;0.038119;0;0;0;-0.823;-0.771;-22.515;48.418072;-4.473292;88.531;0.001;0;-0.049;;
141265;483987.539;483970539;2016;9;30;14;26;10.539;15;0;-0.175;0.17;9.697;-0.236723;-0.210385;0.066879;0;0;0;-0.823;-0.772;-22.515;48.418072;-4.473292;88.53;0.001;0;-0.05;;
141285;483987.56;483970560;2016;9;30;14;26;10.56;15;0;-0.149;0.155;9.696;-0.259105;-0.19475;0.065384;0;0;0;-0.823;-0.772;-22.514;48.418072;-4.473292;88.529;0;0;-0.05;;
141305;483987.58;483970580;2016;9;30;14;26;10.58;15;0;-0.141;0.19;9.708;-0.186618;-0.200638;0.024561;0;0;0;-0.823;-0.772;-22.515;48.418072;-4.473292;88.528;0;0;-0.051;;
141325;483987.599;483970599;2016;9;30;14;26;10.599;15;0;-0.148;0.162;9.69;-0.178955;-0.174423;0.02797;0;0;0;-0.823;-0.772;-22.515;48.418072;-4.473292;88.527;0;0.001;-0.052;;
141345;483987.62;483970620;2016;9;30;14;26;10.62;15;0;-0.142;0.158;9.729;-0.260309;-0.194178;0.000398;0;0;0;-0.823;-0.772;-22.515;48.418072;-4.473292;88.526;0;0.001;-0.052;;
141365;483987.639;483970639;2016;9;30;14;26;10.639;15;0;-0.146;0.157;9.729;-0.266898;-0.193113;0.055273;0;0;0;-0.822;-0.772;-22.514;48.418072;-4.473292;88.525;0;0;-0.052;;
141385;483987.659;483970659;2016;9;30;14;26;10.659;15;0;-0.151;0.162;9.695;-0.211472;-0.179083;0.029895;0;0;0;-0.821;-0.771;-22.514;48.418072;-4.473292;88.528;-0.001;0.001;-0.05;;
141405;483987.68;483970680;2016;9;30;14;26;10.68;15;0;-0.131;0.157;9.717;-0.318584;-0.269935;0.041931;0;0;0;-0.821;-0.77;-22.513;48.418072;-4.473292;88.53;-0.002;0.002;-0.049;;
141425;483987.699;483970699;2016;9;30;14;26;10.699;15;0;-0.163;0.175;9.712;-0.26137;-0.253631;-0.073877;0;0;0;-0.82;-0.77;-22.514;48.418072;-4.473292;88.529;-0.002;0.002;-0.049;;
141445;483987.719;483970719;2016;9;30;14;26;10.719;15;0;-0.166;0.148;9.709;-0.24906;-0.218326;0.049343;0;0;0;-0.82;-0.77;-22.514;48.418072;-4.473292;88.528;-0.002;0.002;-0.049;;
141465;483987.74;483970740;2016;9;30;14;26;10.74;15;0;-0.134;0.154;9.718;-0.1866;-0.151565;0.071206;0;0;0;-0.821;-0.77;-22.514;48.418072;-4.473292;88.527;-0.002;0.002;-0.05;;
141485;483987.759;483970759;2016;9;30;14;26;10.759;15;0;-0.167;0.173;9.69;-0.204717;-0.204613;0.063772;0;0;0;-0.822;-0.772;-22.513;48.418072;-4.473292;88.526;-0.002;0.002;-0.05;;
141505;483987.78;483970780;2016;9;30;14;26;10.78;15;0;-0.162;0.175;9.725;-0.117334;-0.229691;0.040463;0;0;0;-0.822;-0.772;-22.514;48.418072;-4.473292;88.525;-0.002;0.002;-0.05;;
141525;483987.8;483970800;2016;9;30;14;26;10.8;15;0;-0.149;0.166;9.716;-0.274224;-0.313975;-0.013619;0;0;0;-0.821;-0.77;-22.514;48.418072;-4.473292;88.524;-0.002;0.002;-0.051;;
141545;483987.819;483970819;2016;9;30;14;26;10.819;15;0;-0.165;0.165;9.726;-0.172288;-0.151474;-0.023096;0;0;0;-0.822;-0.771;-22.515;48.418072;-4.473292;88.523;-0.002;0.002;-0.051;;
141565;483987.84;483970840;2016;9;30;14;26;10.84;15;0;-0.154;0.167;9.718;-0.163544;-0.15047;0.003435;0;0;0;-0.822;-0.771;-22.516;48.418072;-4.473292;88.522;-0.003;0.002;-0.052;;
141585;483987.86;483970860;2016;9;30;14;26;10.86;15;0;-0.152;0.176;9.722;-0.239429;-0.213627;0.046135;0;0;0;-0.822;-0.773;-22.515;48.418072;-4.473292;88.523;-0.002;0.002;-0.051;;
141605;483987.879;483970879;2016;9;30;14;26;10.879;15;0;-0.137;0.166;9.715;-0.252295;-0.106023;0.02776;0;0;0;-0.822;-0.774;-22.515;48.418072;-4.473292;88.523;-0.001;0.002;-0.05;;
141625;483987.9;483970900;2016;9;30;14;26;10.9;15;0;-0.154;0.166;9.72;-0.205053;-0.213164;0.048563;0;0;0;-0.822;-0.774;-22.516;48.418072;-4.473292;88.522;-0.001;0.002;-0.051;;
141645;483987.919;483970919;2016;9;30;14;26;10.919;15;0;-0.169;0.177;9.7;-0.165165;-0.185724;0.022255;0;0;0;-0.823;-0.775;-22.515;48.418072;-4.473292;88.521;-0.001;0.002;-0.051;;
141665;483987.939;483970939;2016;9;30;14;26;10.939;15;0;-0.158;0.17;9.698;-0.141338;-0.184071;0.021189;0;0;0;-0.824;-0.775;-22.516;48.418072;-4.473292;88.52;-0.001;0.002;-0.052;;
141685;483987.96;483970960;2016;9;30;14;26;10.96;15;0;-0.163;0.158;9.729;-0.207793;-0.161004;0.004065;0;0;0;-0.824;-0.776;-22.516;48.418072;-4.473292;88.519;-0.001;0.002;-0.052;;
141705;483987.979;483970979;2016;9;30;14;26;10.979;15;0;-0.167;0.18;9.711;-0.263481;-0.196691;0.059814;0;0;0;-0.823;-0.776;-22.517;48.418072;-4.473292;88.518;-0.002;0.002;-0.053;;
141725;483988;483971000;2016;9;30;14;26;11;15;0;-0.14;0.176;9.692;-0.212454;-0.180913;0.046439;0;0;0;-0.825;-0.778;-22.517;48.418072;-4.473292;88.517;-0.002;0.003;-0.053;;
141745;483988.02;483971020;2016;9;30;14;26;11.02;15;0;-0.141;0.158;9.723;-0.161581;-0.123105;0.031961;0;0;0;-0.826;-0.779;-22.517;48.418072;-4.473292;88.516;-0.002;0.003;-0.054;;
141765;483988.039;483971039;2016;9;30;14;26;11.039;15;0;-0.165;0.171;9.702;-0.221837;-0.149077;0.020362;0;0;0;-0.827;-0.78;-22.518;48.418072;-4.473292;88.515;-0.002;0.003;-0.054;;
141785;483988.06;483971060;2016;9;30;14;26;11.06;15;0;-0.155;0.181;9.686;-0.17881;-0.148214;0.023324;0;0;0;-0.827;-0.782;-22.518;48.418072;-4.473292;88.517;-0.002;0.003;-0.053;;
141805;483988.08;483971080;2016;9;30;14;26;11.08;15;0;-0.165;0.173;9.723;-0.159912;-0.149592;0.033839;0;0;0;-0.827;-0.783;-22.519;48.418072;-4.473292;88.518;-0.001;0.003;-0.051;;
141825;483988.099;483971099;2016;9;30;14;26;11.099;15;0;-0.158;0.159;9.711;-0.221522;-0.182113;0.015153;0;0;0;-0.828;-0.784;-22.519;48.418072;-4.473292;88.517;-0.002;0.003;-0.052;;
141845;483988.12;483971120;2016;9;30;14;26;11.12;15;0;-0.16;0.21;9.69;-0.158192;-0.323477;-0.280472;0;0;0;-0.817;-0.769;-22.521;48.418072;-4.473292;88.516;-0.002;0.003;-0.052;;
141865;483988.139;483971139;2016;9;30;14;26;11.139;15;0;-0.136;0.158;9.77;-0.908117;-1.02946;-0.129174;0;0;0;-0.815;-0.766;-22.524;48.418072;-4.473292;88.515;-0.002;0.003;-0.052;;
141885;483988.159;483971159;2016;9;30;14;26;11.159;15;0;-0.142;0.153;9.713;0.377921;0.498644;0.000246;0;0;0;-0.823;-0.775;-22.524;48.418072;-4.473292;88.514;-0.002;0.003;-0.053;;
141905;483988.18;483971180;2016;9;30;14;26;11.18;15;0;-0.161;0.155;9.703;-0.601228;-0.429151;0.034556;0;0;0;-0.815;-0.765;-22.526;48.418072;-4.473292;88.513;-0.002;0.003;-0.053;;
141925;483988.199;483971199;2016;9;30;14;26;11.199;15;0;-0.138;0.149;9.734;-0.341316;-0.571005;-0.025594;0;0;0;-0.816;-0.766;-22.526;48.418072;-4.473292;88.512;-0.002;0.004;-0.053;;
141945;483988.219;483971219;2016;9;30;14;26;11.219;15;0;-0.133;0.156;9.718;-0.031069;0.168988;0.064028;0;0;0;-0.818;-0.769;-22.525;48.418072;-4.473292;88.511;-0.003;0.004;-0.054;;
141965;483988.24;483971240;2016;9;30;14;26;11.24;15;0;-0.164;0.17;9.695;-0.342725;-0.475254;-0.038852;0;0;0;-0.814;-0.763;-22.527;48.418072;-4.473292;88.51;-0.003;0.004;-0.054;;
141985;483988.259;483971259;2016;9;30;14;26;11.259;15;0;-0.144;0.152;9.734;-0.341956;-0.281781;-0.024068;0;0;0;-0.816;-0.765;-22.528;48.418072;-4.473292;88.511;-0.002;0.003;-0.051;;
142005;483988.28;483971280;2016;9;30;14;26;11.28;15;0;-0.165;0.173;9.698;-0.073041;-0.074002;-0.032962;0;0;0;-0.816;-0.766;-22.53;48.418072;-4.473292;88.512;-0.002;0.002;-0.048;;
142025;483988.3;483971300;2016;9;30;14;26;11.3;15;0;-0.139;0.182;9.711;-0.378345;-0.378965;0.052488;0;0;0;-0.814;-0.762;-22.53;48.418072;-4.473292;88.511;-0.002;0.002;-0.048;;
142045;483988.319;483971319;2016;9;30;14;26;11.319;15;0;-0.134;0.179;9.703;-0.231613;-0.288731;-0.030823;0;0;0;-0.814;-0.763;-22.531;48.418072;-4.473292;88.51;-0.002;0.002;-0.049;;
142065;483988.34;483971340;2016;9;30;14;26;11.34;15;0;-0.138;0.157;9.699;-0.24603;-0.142966;-0.008688;0;0;0;-0.813;-0.763;-22.531;48.418072;-4.473292;88.509;-0.002;0.002;-0.049;;
142085;483988.36;483971360;2016;9;30;14;26;11.36;15;0;-0.144;0.157;9.689;-0.252492;-0.280989;-0.04833;0;0;0;-0.812;-0.762;-22.532;48.418072;-4.473292;88.508;-0.002;0.002;-0.05;;
142105;483988.379;483971379;2016;9;30;14;26;11.379;15;0;-0.157;0.168;9.741;-0.211211;-0.189686;0.043104;0;0;0;-0.813;-0.762;-22.533;48.418072;-4.473292;88.507;-0.002;0.002;-0.05;;
142125;483988.4;483971400;2016;9;30;14;26;11.4;15;0;-0.142;0.176;9.708;-0.223148;-0.173594;-0.010236;0;0;0;-0.812;-0.762;-22.533;48.418072;-4.473292;88.506;-0.002;0.002;-0.05;;
142145;483988.419;483971419;2016;9;30;14;26;11.419;15;0;-0.135;0.153;9.717;-0.263499;-0.250884;0.019407;0;0;0;-0.812;-0.762;-22.532;48.418072;-4.473292;88.505;-0.002;0.002;-0.051;;
142165;483988.439;483971439;2016;9;30;14;26;11.439;15;0;-0.146;0.163;9.727;-0.179628;-0.245201;0.00883;0;0;0;-0.812;-0.761;-22.531;48.418072;-4.473292;88.504;-0.002;0.002;-0.051;;
142185;483988.46;483971460;2016;9;30;14;26;11.46;15;0;-0.154;0.171;9.717;-0.215479;-0.22764;-0.006266;0;0;0;-0.812;-0.761;-22.531;48.418072;-4.473292;88.507;-0.003;0.003;-0.049;;
142205;483988.479;483971479;2016;9;30;14;26;11.479;15;0;-0.139;0.16;9.708;-0.251203;-0.189189;0.032609;0;0;0;-0.812;-0.761;-22.533;48.418072;-4.473292;88.51;-0.003;0.003;-0.046;;
142225;483988.5;483971500;2016;9;30;14;26;11.5;15;0;-0.15;0.162;9.725;-0.217369;-0.177678;0.082635;0;0;0;-0.812;-0.761;-22.532;48.418072;-4.473292;88.509;-0.003;0.003;-0.046;;
142245;483988.52;483971520;2016;9;30;14;26;11.52;15;0;-0.143;0.15;9.72;-0.189161;-0.234229;0.017654;0;0;0;-0.812;-0.761;-22.532;48.418072;-4.473292;88.508;-0.003;0.003;-0.047;;
142265;483988.539;483971539;2016;9;30;14;26;11.539;15;0;-0.138;0.173;9.698;-0.248923;-0.182026;-0.002764;0;0;0;-0.812;-0.761;-22.533;48.418072;-4.473292;88.507;-0.003;0.003;-0.047;;
142285;483988.56;483971560;2016;9;30;14;26;11.56;15;0;-0.142;0.151;9.687;-0.232684;-0.232965;0.023344;0;0;0;-0.812;-0.761;-22.534;48.418072;-4.473292;88.506;-0.003;0.003;-0.048;;
142305;483988.58;483971580;2016;9;30;14;26;11.58;15;0;-0.147;0.151;9.711;-0.2692;-0.18171;-0.019189;0;0;0;-0.811;-0.761;-22.534;48.418072;-4.473292;88.505;-0.003;0.003;-0.048;;
142325;483988.599;483971599;2016;9;30;14;26;11.599;15;0;-0.15;0.169;9.717;-0.222852;-0.245284;0.031288;0;0;0;-0.81;-0.76;-22.535;48.418072;-4.473292;88.504;-0.003;0.003;-0.049;;
142345;483988.62;483971620;2016;9;30;14;26;11.62;15;0;-0.172;0.169;9.72;-0.228005;-0.210209;0.021941;0;0;0;-0.811;-0.76;-22.535;48.418072;-4.473292;88.503;-0.003;0.004;-0.049;;
142365;483988.639;483971639;2016;9;30;14;26;11.639;15;0;-0.151;0.161;9.714;-0.19925;-0.220084;0.031935;0;0;0;-0.809;-0.76;-22.534;48.418072;-4.473292;88.502;-0.004;0.004;-0.049;;
142385;483988.659;483971659;2016;9;30;14;26;11.659;15;0;-0.153;0.157;9.712;-0.315102;-0.299174;0.093727;0;0;0;-0.807;-0.757;-22.534;48.418072;-4.473292;88.505;-0.004;0.004;-0.047;;
142405;483988.68;483971680;2016;9;30;14;26;11.68;15;0;-0.176;0.16;9.705;-0.195691;-0.154088;0.017431;0;0;0;-0.808;-0.759;-22.534;48.418072;-4.473292;88.508;-0.005;0.005;-0.045;;
142425;483988.699;483971699;2016;9;30;14;26;11.699;15;0;-0.162;0.177;9.722;-0.210341;-0.229824;0.062349;0;0;0;-0.807;-0.757;-22.534;48.418072;-4.473292;88.507;-0.005;0.005;-0.046;;
142445;483988.719;483971719;2016;9;30;14;26;11.719;15;0;-0.15;0.182;9.695;-0.266348;-0.263774;0.057211;0;0;0;-0.806;-0.757;-22.534;48.418072;-4.473292;88.506;-0.006;0.005;-0.046;;
142465;483988.74;483971740;2016;9;30;14;26;11.74;15;0;-0.133;0.174;9.718;-0.201132;-0.182345;0.063711;0;0;0;-0.808;-0.76;-22.532;48.418072;-4.473292;88.505;-0.006;0.005;-0.047;;
142485;483988.759;483971759;2016;9;30;14;26;11.759;15;0;-0.155;0.151;9.693;-0.037404;-0.094616;0.10604;0;0;0;-0.81;-0.76;-22.53;48.418072;-4.473292;88.504;-0.006;0.006;-0.047;;
142505;483988.78;483971780;2016;9;30;14;26;11.78;15;0;-0.172;0.186;9.702;-0.203291;-0.310719;0.014122;0;0;0;-0.809;-0.758;-22.531;48.418072;-4.473292;88.503;-0.006;0.006;-0.048;;
