PacketCounter;SampleTimeFine;UTC_Nano;UTC_Year;UTC_Month;UTC_Day;UTC_Hour;UTC_Minute;UTC_Second;UTC_Valid;StatusWord;Acc_X;Acc_Y;Acc_Z;Gyr_X;Gyr_Y;Gyr_Z;Mag_X;Mag_Y;Mag_Z;Roll;Pitch;Yaw;Latitude;Longitude;Altitude;Vel_X;Vel_Y;Vel_Z;tv_sec;tv_usec;
880710.000000;879.519000;173679519.000000;2017;2;21;0;14;39.519000;0.000000;0.000000;0.890000;1.595000;9.601000;-0.173350;-0.282378;-0.161343;0.258246;0.040209;-0.986424;-9.626000;5.251000;-52.061000;48.880330;2.182975;-18329.869000;-2.843000;-12.497000;-37.795000;
880730.000000;879.539000;173679539.000000;2017;2;21;0;14;39.539000;0.000000;0.000000;0.887000;1.616000;9.590000;-0.120290;-0.273022;-0.102483;0.256865;0.042477;-0.982299;-9.628000;5.252000;-52.064000;48.880330;2.182976;-18330.657000;-2.843000;-12.499000;-37.795000;
880750.000000;879.559000;173679559.000000;2017;2;21;0;14;39.559000;0.000000;0.000000;0.890000;1.612000;9.640000;-0.087984;-0.318485;-0.085246;0.255485;0.044745;-0.978173;-9.631000;5.253000;-52.066000;48.880329;2.182977;-18331.446000;-2.844000;-12.501000;-37.794000;
880770.000000;879.579000;173679579.000000;2017;2;21;0;14;39.579000;0.000000;0.000000;0.906000;1.611000;9.587000;-0.068675;-0.344146;-0.051256;0.257960;0.046595;-0.979819;-9.634000;5.255000;-52.056000;48.880328;2.182979;-18332.235000;-2.847000;-12.504000;-37.794000;
880790.000000;879.599000;173679599.000000;2017;2;21;0;14;39.599000;0.000000;0.000000;0.881000;1.618000;9.617000;-0.102056;-0.298186;-0.065481;0.260434;0.048446;-0.981464;-9.637000;5.257000;-52.058000;48.880327;2.182980;-18333.024000;-2.848000;-12.506000;-37.794000;
880810.000000;879.619000;173679619.000000;2017;2;21;0;14;39.619000;0.000000;0.000000;0.890000;1.622000;9.616000;-0.110579;-0.364538;-0.045019;0.260751;0.045673;-0.982589;-9.639000;5.259000;-52.048000;48.880327;2.182981;-18333.813000;-2.850000;-12.508000;-37.794000;
880830.000000;879.639000;173679639.000000;2017;2;21;0;14;39.639000;0.000000;0.000000;0.899000;1.602000;9.583000;-0.139551;-0.397549;-0.060845;0.261068;0.042900;-0.983713;-9.641000;5.261000;-52.050000;48.880326;2.182982;-18334.602000;-2.852000;-12.510000;-37.794000;
880850.000000;879.659000;173679659.000000;2017;2;21;0;14;39.659000;0.000000;0.000000;0.888000;1.615000;9.587000;-0.126081;-0.357867;-0.074690;0.258733;0.044162;-0.983626;-9.643000;5.264000;-52.052000;48.880325;2.182983;-18335.391000;-2.854000;-12.512000;-37.794000;
880870.000000;879.679000;173679679.000000;2017;2;21;0;14;39.679000;0.000000;0.000000;0.888000;1.616000;9.603000;-0.191544;-0.334032;-0.069866;0.256399;0.045424;-0.983539;-9.644000;5.267000;-52.042000;48.880324;2.182984;-18336.181000;-2.857000;-12.513000;-37.795000;
880890.000000;879.699000;173679699.000000;2017;2;21;0;14;39.699000;0.000000;0.000000;0.895000;1.584000;9.593000;-0.222708;-0.350452;-0.060397;0.257640;0.046264;-0.982679;-9.644000;5.269000;-52.044000;48.880324;2.182986;-18336.970000;-2.859000;-12.513000;-37.796000;
880910.000000;879.719000;173679719.000000;2017;2;21;0;14;39.719000;0.000000;0.000000;0.886000;1.629000;9.571000;-0.276868;-0.306939;-0.032945;0.258881;0.047104;-0.981819;-9.643000;5.271000;-52.033000;48.880323;2.182987;-18337.759000;-2.861000;-12.513000;-37.797000;
880930.000000;879.739000;173679739.000000;2017;2;21;0;14;39.739000;0.000000;0.000000;0.878000;1.606000;9.588000;-0.323837;-0.313538;-0.065396;0.258558;0.047419;-0.982838;-9.640000;5.272000;-52.035000;48.880322;2.182988;-18338.548000;-2.862000;-12.512000;-37.798000;
880950.000000;879.759000;173679759.000000;2017;2;21;0;14;39.759000;0.000000;0.000000;0.889000;1.636000;9.585000;-0.363687;-0.271571;-0.058629;0.258235;0.047735;-0.983857;-9.637000;5.273000;-52.037000;48.880321;2.182989;-18339.337000;-2.863000;-12.510000;-37.799000;
880970.000000;879.779000;173679779.000000;2017;2;21;0;14;39.779000;0.000000;0.000000;0.909000;1.590000;9.590000;-0.372382;-0.242285;-0.072245;0.258704;0.047906;-0.982502;-9.633000;5.274000;-52.027000;48.880321;2.182990;-18340.126000;-2.864000;-12.508000;-37.801000;
880990.000000;879.799000;173679799.000000;2017;2;21;0;14;39.799000;0.000000;0.000000;0.903000;1.604000;9.606000;-0.487225;-0.200334;-0.096116;0.259173;0.048076;-0.981148;-9.628000;5.273000;-52.029000;48.880320;2.182992;-18340.915000;-2.863000;-12.505000;-37.803000;
881010.000000;879.819000;173679819.000000;2017;2;21;0;14;39.819000;0.000000;0.000000;0.897000;1.604000;9.619000;-0.517912;-0.176524;-0.073251;0.258707;0.047909;-0.982672;-9.621000;5.272000;-52.019000;48.880319;2.182993;-18341.704000;-2.863000;-12.501000;-37.805000;
881030.000000;879.839000;173679839.000000;2017;2;21;0;14;39.839000;0.000000;0.000000;0.897000;1.618000;9.581000;-0.540310;-0.139997;-0.077022;0.258241;0.047741;-0.984195;-9.614000;5.270000;-52.021000;48.880318;2.182994;-18342.493000;-2.862000;-12.497000;-37.807000;
881050.000000;879.859000;173679859.000000;2017;2;21;0;14;39.859000;0.000000;0.000000;0.895000;1.628000;9.572000;-0.532975;-0.151978;-0.095686;0.258249;0.047582;-0.983858;-9.608000;5.267000;-52.024000;48.880317;2.182995;-18343.283000;-2.860000;-12.493000;-37.809000;
881070.000000;879.879000;173679879.000000;2017;2;21;0;14;39.879000;0.000000;0.000000;0.894000;1.616000;9.586000;-0.540356;-0.082566;-0.121919;0.258257;0.047423;-0.983522;-9.601000;5.264000;-52.014000;48.880317;2.182996;-18344.072000;-2.859000;-12.489000;-37.812000;
881090.000000;879.899000;173679899.000000;2017;2;21;0;14;39.899000;0.000000;0.000000;0.899000;1.604000;9.605000;-0.618489;-0.104013;-0.146402;0.260442;0.045010;-0.982249;-9.593000;5.261000;-52.017000;48.880316;2.182997;-18344.861000;-2.857000;-12.484000;-37.814000;
881110.000000;879.919000;173679919.000000;2017;2;21;0;14;39.919000;0.000000;0.000000;0.891000;1.611000;9.612000;-0.612714;-0.062039;-0.109316;0.262627;0.042598;-0.980977;-9.586000;5.258000;-52.008000;48.880315;2.182999;-18345.650000;-2.855000;-12.480000;-37.816000;
881130.000000;879.939000;173679939.000000;2017;2;21;0;14;39.939000;0.000000;0.000000;0.898000;1.583000;9.610000;-0.537714;-0.074284;-0.129682;0.264331;0.044108;-0.982134;-9.581000;5.254000;-52.011000;48.880314;2.183000;-18346.440000;-2.853000;-12.477000;-37.819000;
881150.000000;879.959000;173679959.000000;2017;2;21;0;14;39.959000;0.000000;0.000000;0.901000;1.596000;9.586000;-0.448494;-0.092896;-0.153765;0.266036;0.045618;-0.983292;-9.577000;5.250000;-52.014000;48.880314;2.183001;-18347.229000;-2.850000;-12.475000;-37.820000;
881170.000000;879.979000;173679979.000000;2017;2;21;0;14;39.979000;0.000000;0.000000;0.891000;1.611000;9.614000;-0.419944;-0.079143;-0.136147;0.266199;0.045623;-0.981944;-9.574000;5.247000;-52.004000;48.880313;2.183002;-18348.018000;-2.849000;-12.474000;-37.821000;
881190.000000;880.000000;173680000.000000;2017;2;21;0;14;40.000000;0.000000;0.000000;0.901000;1.592000;9.596000;-0.361044;-0.085846;-0.174488;0.266362;0.045628;-0.980597;-9.573000;5.244000;-52.007000;48.880312;2.183003;-18348.808000;-2.847000;-12.473000;-37.822000;
881210.000000;880.019000;173680019.000000;2017;2;21;0;14;40.019000;0.000000;0.000000;0.895000;1.620000;9.592000;-0.214480;-0.144131;-0.139512;0.264014;0.048361;-0.982213;-9.573000;5.242000;-51.997000;48.880311;2.183004;-18349.597000;-2.846000;-12.474000;-37.823000;
881230.000000;880.039000;173680039.000000;2017;2;21;0;14;40.039000;0.000000;0.000000;0.900000;1.611000;9.634000;-0.108718;-0.221977;-0.109816;0.261666;0.051093;-0.983828;-9.576000;5.241000;-51.999000;48.880311;2.183006;-18350.386000;-2.845000;-12.476000;-37.822000;
881250.000000;880.059000;173680059.000000;2017;2;21;0;14;40.059000;0.000000;0.000000;0.887000;1.603000;9.625000;-0.074090;-0.164902;-0.096249;0.260125;0.048117;-0.982645;-9.579000;5.240000;-52.001000;48.880310;2.183007;-18351.175000;-2.844000;-12.479000;-37.822000;
881270.000000;880.079000;173680079.000000;2017;2;21;0;14;40.079000;0.000000;0.000000;0.896000;1.593000;9.612000;0.049482;-0.195684;-0.106962;0.258584;0.045140;-0.981461;-9.585000;5.239000;-51.991000;48.880309;2.183008;-18351.965000;-2.845000;-12.483000;-37.821000;
881290.000000;880.099000;173680099.000000;2017;2;21;0;14;40.099000;0.000000;0.000000;0.896000;1.611000;9.641000;0.093486;-0.266200;-0.104665;0.258413;0.045295;-0.983482;-9.592000;5.240000;-51.993000;48.880308;2.183009;-18352.754000;-2.846000;-12.488000;-37.820000;
881310.000000;880.119000;173680119.000000;2017;2;21;0;14;40.119000;0.000000;0.000000;0.881000;1.608000;9.600000;0.147857;-0.306299;-0.076019;0.258242;0.045450;-0.985502;-9.600000;5.242000;-51.982000;48.880307;2.183010;-18353.543000;-2.848000;-12.494000;-37.818000;
881330.000000;880.139000;173680139.000000;2017;2;21;0;14;40.139000;0.000000;0.000000;0.906000;1.608000;9.604000;0.202447;-0.359119;-0.048511;0.263520;0.048179;-0.986251;-9.609000;5.243000;-51.984000;48.880307;2.183012;-18354.333000;-2.849000;-12.500000;-37.817000;
881350.000000;880.159000;173680159.000000;2017;2;21;0;14;40.159000;0.000000;0.000000;0.905000;1.608000;9.571000;0.301021;-0.319119;-0.049331;0.268799;0.050907;-0.986999;-9.618000;5.246000;-51.986000;48.880306;2.183013;-18355.122000;-2.850000;-12.507000;-37.816000;
881370.000000;880.179000;173680179.000000;2017;2;21;0;14;40.179000;0.000000;0.000000;0.886000;1.613000;9.596000;0.264667;-0.323736;-0.054745;0.265099;0.046582;-0.984004;-9.628000;5.248000;-51.976000;48.880305;2.183014;-18355.912000;-2.853000;-12.514000;-37.814000;
881390.000000;880.199000;173680199.000000;2017;2;21;0;14;40.199000;0.000000;0.000000;0.883000;1.608000;9.584000;0.286326;-0.368128;-0.039956;0.261398;0.042257;-0.981008;-9.638000;5.251000;-51.977000;48.880304;2.183015;-18356.701000;-2.855000;-12.521000;-37.812000;
881410.000000;880.219000;173680219.000000;2017;2;21;0;14;40.219000;0.000000;0.000000;0.902000;1.613000;9.599000;0.273520;-0.368193;-0.048082;0.258430;0.041374;-0.983757;-9.647000;5.254000;-51.966000;48.880304;2.183016;-18357.490000;-2.858000;-12.527000;-37.811000;
881430.000000;880.239000;173680239.000000;2017;2;21;0;14;40.239000;0.000000;0.000000;0.886000;1.606000;9.591000;0.206319;-0.419732;-0.047150;0.255462;0.040491;-0.986506;-9.656000;5.256000;-51.968000;48.880303;2.183017;-18358.280000;-2.860000;-12.533000;-37.809000;
881450.000000;880.259000;173680259.000000;2017;2;21;0;14;40.259000;0.000000;0.000000;0.900000;1.629000;9.605000;0.144150;-0.363357;-0.064667;0.260760;0.042241;-0.983879;-9.662000;5.259000;-51.971000;48.880302;2.183019;-18359.069000;-2.861000;-12.538000;-37.809000;
881470.000000;880.279000;173680279.000000;2017;2;21;0;14;40.279000;0.000000;0.000000;0.897000;1.615000;9.577000;0.002833;-0.319702;-0.110221;0.266059;0.043990;-0.981252;-9.667000;5.260000;-51.961000;48.880301;2.183020;-18359.859000;-2.863000;-12.541000;-37.808000;
881490.000000;880.299000;173680299.000000;2017;2;21;0;14;40.299000;0.000000;0.000000;0.894000;1.620000;9.593000;-0.019941;-0.249652;-0.099498;0.265750;0.042022;-0.982574;-9.669000;5.261000;-51.963000;48.880301;2.183021;-18360.648000;-2.864000;-12.543000;-37.808000;
881510.000000;880.319000;173680319.000000;2017;2;21;0;14;40.319000;0.000000;0.000000;0.914000;1.613000;9.592000;-0.178592;-0.220870;-0.111051;0.265442;0.040054;-0.983895;-9.670000;5.262000;-51.953000;48.880300;2.183022;-18361.438000;-2.865000;-12.544000;-37.809000;
881530.000000;880.339000;173680339.000000;2017;2;21;0;14;40.339000;0.000000;0.000000;0.908000;1.602000;9.616000;-0.260309;-0.277316;-0.130203;0.264353;0.040190;-0.982243;-9.668000;5.262000;-51.956000;48.880299;2.183023;-18362.227000;-2.865000;-12.544000;-37.810000;
881550.000000;880.359000;173680359.000000;2017;2;21;0;14;40.359000;0.000000;0.000000;0.902000;1.618000;9.579000;-0.394594;-0.162872;-0.119653;0.263265;0.040326;-0.980591;-9.665000;5.261000;-51.959000;48.880298;2.183024;-18363.017000;-2.864000;-12.542000;-37.811000;
881570.000000;880.379000;173680379.000000;2017;2;21;0;14;40.379000;0.000000;0.000000;0.908000;1.611000;9.589000;-0.414021;-0.189154;-0.169413;0.261702;0.042913;-0.981009;-9.660000;5.259000;-51.948000;48.880297;2.183026;-18363.806000;-2.864000;-12.539000;-37.813000;
881590.000000;880.399000;173680399.000000;2017;2;21;0;14;40.399000;0.000000;0.000000;0.892000;1.602000;9.580000;-0.580041;-0.180831;-0.104359;0.260140;0.045501;-0.981428;-9.652000;5.258000;-51.951000;48.880297;2.183027;-18364.596000;-2.863000;-12.534000;-37.815000;
881610.000000;880.419000;173680419.000000;2017;2;21;0;14;40.419000;0.000000;0.000000;0.896000;1.609000;9.616000;-0.640596;-0.191517;-0.135023;0.257962;0.047751;-0.981354;-9.643000;5.255000;-51.941000;48.880296;2.183028;-18365.385000;-2.862000;-12.529000;-37.818000;
881630.000000;880.439000;173680439.000000;2017;2;21;0;14;40.439000;0.000000;0.000000;0.901000;1.623000;9.610000;-0.656262;-0.118159;-0.124831;0.255785;0.050001;-0.981279;-9.634000;5.252000;-51.944000;48.880295;2.183029;-18366.175000;-2.860000;-12.524000;-37.820000;
881650.000000;880.459000;173680459.000000;2017;2;21;0;14;40.459000;0.000000;0.000000;0.879000;1.596000;9.602000;-0.704183;-0.124706;-0.156793;0.258437;0.050715;-0.980048;-9.625000;5.250000;-51.948000;48.880294;2.183030;-18366.965000;-2.858000;-12.518000;-37.823000;
881670.000000;880.479000;173680479.000000;2017;2;21;0;14;40.479000;0.000000;0.000000;0.893000;1.630000;9.626000;-0.721223;-0.148123;-0.184032;0.261089;0.051428;-0.978817;-9.614000;5.247000;-51.939000;48.880294;2.183032;-18367.754000;-2.857000;-12.512000;-37.826000;
881690.000000;880.499000;173680499.000000;2017;2;21;0;14;40.499000;0.000000;0.000000;0.904000;1.615000;9.585000;-0.704419;-0.130349;-0.140080;0.258757;0.048273;-0.981180;-9.605000;5.245000;-51.942000;48.880293;2.183033;-18368.544000;-2.855000;-12.506000;-37.828000;
881710.000000;880.519000;173680519.000000;2017;2;21;0;14;40.519000;0.000000;0.000000;0.893000;1.608000;9.624000;-0.666000;-0.155506;-0.101861;0.256425;0.045117;-0.983542;-9.597000;5.244000;-51.932000;48.880292;2.183034;-18369.333000;-2.855000;-12.501000;-37.830000;
881730.000000;880.539000;173680539.000000;2017;2;21;0;14;40.539000;0.000000;0.000000;0.889000;1.596000;9.627000;-0.632159;-0.112287;-0.133210;0.257502;0.046448;-0.985047;-9.589000;5.242000;-51.934000;48.880291;2.183035;-18370.123000;-2.854000;-12.497000;-37.832000;
881750.000000;880.559000;173680559.000000;2017;2;21;0;14;40.559000;0.000000;0.000000;0.902000;1.596000;9.632000;-0.566881;-0.192271;-0.134767;0.258580;0.047778;-0.986552;-9.583000;5.241000;-51.937000;48.880291;2.183036;-18370.913000;-2.853000;-12.493000;-37.834000;
881770.000000;880.579000;173680579.000000;2017;2;21;0;14;40.579000;0.000000;0.000000;0.880000;1.596000;9.584000;-0.459796;-0.238620;-0.073584;0.258124;0.046785;-0.984195;-9.578000;5.240000;-51.926000;48.880290;2.183037;-18371.702000;-2.854000;-12.491000;-37.836000;
881790.000000;880.599000;173680599.000000;2017;2;21;0;14;40.599000;0.000000;0.000000;0.872000;1.603000;9.641000;-0.375428;-0.212303;-0.082192;0.257669;0.045793;-0.981839;-9.575000;5.241000;-51.928000;48.880289;2.183039;-18372.492000;-2.854000;-12.489000;-37.837000;
881810.000000;880.619000;173680619.000000;2017;2;21;0;14;40.619000;0.000000;0.000000;0.902000;1.607000;9.618000;-0.285413;-0.276057;-0.055381;0.258282;0.046786;-0.983014;-9.575000;5.242000;-51.918000;48.880288;2.183040;-18373.282000;-2.856000;-12.489000;-37.837000;
881830.000000;880.639000;173680639.000000;2017;2;21;0;14;40.639000;0.000000;0.000000;0.886000;1.593000;9.598000;-0.217343;-0.342435;-0.101665;0.258895;0.047780;-0.984190;-9.575000;5.244000;-51.920000;48.880287;2.183041;-18374.071000;-2.857000;-12.490000;-37.837000;
881850.000000;880.659000;173680659.000000;2017;2;21;0;14;40.659000;0.000000;0.000000;0.888000;1.598000;9.625000;-0.128933;-0.370283;-0.049089;0.260148;0.048950;-0.980984;-9.577000;5.246000;-51.921000;48.880287;2.183042;-18374.861000;-2.859000;-12.492000;-37.837000;
881870.000000;880.679000;173680679.000000;2017;2;21;0;14;40.679000;0.000000;0.000000;0.898000;1.606000;9.616000;-0.059449;-0.359853;-0.040036;0.261401;0.050120;-0.977778;-9.581000;5.249000;-51.910000;48.880286;2.183043;-18375.651000;-2.862000;-12.495000;-37.837000;
881890.000000;880.699000;173680699.000000;2017;2;21;0;14;40.699000;0.000000;0.000000;0.889000;1.594000;9.623000;0.037547;-0.359622;-0.074061;0.259531;0.049102;-0.979995;-9.586000;5.252000;-51.912000;48.880285;2.183045;-18376.440000;-2.865000;-12.499000;-37.836000;
881910.000000;880.719000;173680719.000000;2017;2;21;0;14;40.719000;0.000000;0.000000;0.885000;1.614000;9.582000;0.080922;-0.509873;0.006938;0.257660;0.048083;-0.982211;-9.592000;5.256000;-51.901000;48.880284;2.183046;-18377.230000;-2.869000;-12.503000;-37.835000;
881930.000000;880.739000;173680739.000000;2017;2;21;0;14;40.739000;0.000000;0.000000;0.900000;1.605000;9.600000;0.109242;-0.410247;-0.011356;0.257666;0.047923;-0.982042;-9.599000;5.260000;-51.903000;48.880284;2.183047;-18378.020000;-2.871000;-12.508000;-37.834000;
881950.000000;880.759000;173680759.000000;2017;2;21;0;14;40.759000;0.000000;0.000000;0.895000;1.590000;9.606000;0.066940;-0.449793;-0.006408;0.257672;0.047764;-0.981873;-9.605000;5.264000;-51.905000;48.880283;2.183048;-18378.810000;-2.873000;-12.512000;-37.833000;
881970.000000;880.779000;173680779.000000;2017;2;21;0;14;40.779000;0.000000;0.000000;0.896000;1.602000;9.605000;0.017670;-0.433556;-0.058436;0.263126;0.046402;-0.979862;-9.610000;5.267000;-51.895000;48.880282;2.183049;-18379.599000;-2.877000;-12.516000;-37.832000;
881990.000000;880.799000;173680799.000000;2017;2;21;0;14;40.799000;0.000000;0.000000;0.885000;1.631000;9.584000;0.072547;-0.389857;-0.079300;0.268580;0.045041;-0.977852;-9.615000;5.270000;-51.898000;48.880281;2.183050;-18380.389000;-2.879000;-12.520000;-37.832000;
882010.000000;880.819000;173680819.000000;2017;2;21;0;14;40.819000;0.000000;0.000000;0.903000;1.595000;9.569000;0.066255;-0.385111;-0.071744;0.264847;0.043652;-0.978092;-9.620000;5.273000;-51.888000;48.880281;2.183052;-18381.179000;-2.882000;-12.524000;-37.831000;
882030.000000;880.839000;173680839.000000;2017;2;21;0;14;40.839000;0.000000;0.000000;0.913000;1.619000;9.600000;-0.004035;-0.331930;-0.109902;0.261114;0.042263;-0.978333;-9.624000;5.275000;-51.890000;48.880280;2.183053;-18381.969000;-2.883000;-12.527000;-37.831000;
882050.000000;880.859000;173680859.000000;2017;2;21;0;14;40.859000;0.000000;0.000000;0.917000;1.623000;9.593000;-0.124642;-0.276250;-0.117770;0.260948;0.042266;-0.982540;-9.627000;5.275000;-51.894000;48.880279;2.183054;-18382.759000;-2.883000;-12.529000;-37.832000;
882070.000000;880.879000;173680879.000000;2017;2;21;0;14;40.879000;0.000000;0.000000;0.902000;1.613000;9.575000;-0.087633;-0.267146;-0.103165;0.260783;0.042269;-0.986747;-9.629000;5.275000;-51.884000;48.880278;2.183055;-18383.549000;-2.884000;-12.531000;-37.832000;
882090.000000;880.899000;173680899.000000;2017;2;21;0;14;40.899000;0.000000;0.000000;0.880000;1.602000;9.578000;-0.198351;-0.207631;-0.126958;0.262190;0.043606;-0.983876;-9.629000;5.275000;-51.888000;48.880277;2.183056;-18384.338000;-2.883000;-12.531000;-37.833000;
882110.000000;880.919000;173680919.000000;2017;2;21;0;14;40.919000;0.000000;0.000000;0.901000;1.606000;9.576000;-0.186151;-0.159412;-0.174216;0.263598;0.044944;-0.981005;-9.629000;5.273000;-51.879000;48.880277;2.183058;-18385.128000;-2.883000;-12.532000;-37.833000;
882130.000000;880.939000;173680939.000000;2017;2;21;0;14;40.939000;0.000000;0.000000;0.921000;1.609000;9.592000;-0.235939;-0.133583;-0.149278;0.263588;0.043793;-0.982497;-9.629000;5.271000;-51.883000;48.880276;2.183059;-18385.918000;-2.881000;-12.532000;-37.834000;
882150.000000;880.959000;173680959.000000;2017;2;21;0;14;40.959000;0.000000;0.000000;0.898000;1.613000;9.592000;-0.306408;-0.103577;-0.197871;0.263579;0.042643;-0.983988;-9.626000;5.267000;-51.886000;48.880275;2.183060;-18386.708000;-2.878000;-12.531000;-37.836000;
882170.000000;880.979000;173680979.000000;2017;2;21;0;14;40.979000;0.000000;0.000000;0.900000;1.614000;9.614000;-0.350374;-0.088886;-0.219115;0.262184;0.041140;-0.983496;-9.624000;5.263000;-51.877000;48.880274;2.183061;-18387.498000;-2.876000;-12.530000;-37.837000;
882190.000000;881.000000;173681000.000000;2017;2;21;0;14;41.000000;0.000000;0.000000;0.911000;1.630000;9.609000;-0.416320;-0.026313;-0.176917;0.260788;0.039636;-0.983003;-9.620000;5.259000;-51.881000;48.880274;2.183062;-18388.288000;-2.873000;-12.527000;-37.838000;
882210.000000;881.019000;173681019.000000;2017;2;21;0;14;41.019000;0.000000;0.000000;0.898000;1.598000;9.626000;-0.384823;-0.050093;-0.222505;0.262195;0.040975;-0.980468;-9.617000;5.255000;-51.872000;48.880273;2.183063;-18389.078000;-2.871000;-12.526000;-37.840000;
882230.000000;881.039000;173681039.000000;2017;2;21;0;14;41.039000;0.000000;0.000000;0.901000;1.610000;9.570000;-0.388876;-0.006234;-0.175445;0.263603;0.042313;-0.977933;-9.613000;5.251000;-51.875000;48.880272;2.183065;-18389.868000;-2.868000;-12.524000;-37.841000;
882250.000000;881.059000;173681059.000000;2017;2;21;0;14;41.059000;0.000000;0.000000;0.907000;1.597000;9.614000;-0.414515;0.013044;-0.172854;0.258608;0.046793;-0.979310;-9.609000;5.246000;-51.879000;48.880271;2.183066;-18390.658000;-2.864000;-12.522000;-37.843000;
882270.000000;881.079000;173681079.000000;2017;2;21;0;14;41.079000;0.000000;0.000000;0.889000;1.589000;9.599000;-0.412974;-0.035148;-0.168675;0.253614;0.051272;-0.980686;-9.606000;5.241000;-51.869000;48.880271;2.183067;-18391.448000;-2.862000;-12.521000;-37.844000;
882290.000000;881.099000;173681099.000000;2017;2;21;0;14;41.099000;0.000000;0.000000;0.889000;1.616000;9.640000;-0.387960;-0.083662;-0.179618;0.258296;0.045800;-0.979132;-9.605000;5.237000;-51.873000;48.880270;2.183068;-18392.238000;-2.859000;-12.520000;-37.845000;
882310.000000;881.119000;173681119.000000;2017;2;21;0;14;41.119000;0.000000;0.000000;0.883000;1.612000;9.631000;-0.337736;-0.088766;-0.173972;0.262977;0.040328;-0.977578;-9.603000;5.234000;-51.863000;48.880269;2.183069;-18393.028000;-2.858000;-12.520000;-37.846000;
882330.000000;881.139000;173681139.000000;2017;2;21;0;14;41.139000;0.000000;0.000000;0.901000;1.616000;9.645000;-0.298625;-0.096275;-0.122617;0.263426;0.043122;-0.980636;-9.602000;5.231000;-51.866000;48.880268;2.183070;-18393.818000;-2.855000;-12.519000;-37.847000;
882350.000000;881.159000;173681159.000000;2017;2;21;0;14;41.159000;0.000000;0.000000;0.886000;1.605000;9.625000;-0.293545;-0.171648;-0.139834;0.263875;0.045916;-0.983694;-9.601000;5.229000;-51.868000;48.880267;2.183072;-18394.608000;-2.854000;-12.519000;-37.848000;
882370.000000;881.179000;173681179.000000;2017;2;21;0;14;41.179000;0.000000;0.000000;0.880000;1.619000;9.629000;-0.250949;-0.162676;-0.125238;0.261091;0.043078;-0.982209;-9.602000;5.228000;-51.858000;48.880267;2.183073;-18395.398000;-2.855000;-12.520000;-37.848000;
882390.000000;881.199000;173681199.000000;2017;2;21;0;14;41.199000;0.000000;0.000000;0.882000;1.611000;9.615000;-0.148210;-0.185054;-0.092827;0.258308;0.040240;-0.980724;-9.603000;5.228000;-51.859000;48.880266;2.183074;-18396.188000;-2.854000;-12.521000;-37.848000;
882410.000000;881.219000;173681219.000000;2017;2;21;0;14;41.219000;0.000000;0.000000;0.900000;1.599000;9.612000;-0.096147;-0.179103;-0.060011;0.260950;0.039969;-0.981829;-9.604000;5.227000;-51.849000;48.880265;2.183075;-18396.978000;-2.855000;-12.523000;-37.848000;
882430.000000;881.239000;173681239.000000;2017;2;21;0;14;41.239000;0.000000;0.000000;0.885000;1.612000;9.616000;-0.119558;-0.228138;-0.058867;0.263591;0.039697;-0.982933;-9.606000;5.228000;-51.850000;48.880264;2.183076;-18397.768000;-2.855000;-12.525000;-37.848000;
882450.000000;881.259000;173681259.000000;2017;2;21;0;14;41.259000;0.000000;0.000000;0.887000;1.602000;9.606000;-0.150413;-0.277560;-0.085858;0.262653;0.042299;-0.983336;-9.608000;5.228000;-51.852000;48.880264;2.183078;-18398.558000;-2.856000;-12.527000;-37.848000;
882470.000000;881.279000;173681279.000000;2017;2;21;0;14;41.279000;0.000000;0.000000;0.882000;1.606000;9.626000;-0.146803;-0.291911;-0.024841;0.261714;0.044901;-0.983739;-9.610000;5.230000;-51.840000;48.880263;2.183079;-18399.348000;-2.858000;-12.529000;-37.847000;
882490.000000;881.299000;173681299.000000;2017;2;21;0;14;41.299000;0.000000;0.000000;0.910000;1.615000;9.630000;-0.084956;-0.344386;-0.046173;0.260017;0.046009;-0.979432;-9.613000;5.232000;-51.842000;48.880262;2.183080;-18400.138000;-2.860000;-12.531000;-37.847000;
882510.000000;881.319000;173681319.000000;2017;2;21;0;14;41.319000;0.000000;0.000000;0.884000;1.604000;9.626000;-0.050001;-0.402224;-0.067142;0.258320;0.047118;-0.975124;-9.616000;5.235000;-51.831000;48.880261;2.183081;-18400.928000;-2.862000;-12.533000;-37.847000;
882530.000000;881.339000;173681339.000000;2017;2;21;0;14;41.339000;0.000000;0.000000;0.868000;1.634000;9.598000;-0.140595;-0.323009;-0.054603;0.260024;0.049285;-0.976629;-9.618000;5.237000;-51.832000;48.880260;2.183082;-18401.718000;-2.864000;-12.535000;-37.847000;
882550.000000;881.359000;173681359.000000;2017;2;21;0;14;41.359000;0.000000;0.000000;0.906000;1.614000;9.603000;-0.113865;-0.361192;-0.039652;0.261728;0.051453;-0.978134;-9.620000;5.240000;-51.835000;48.880260;2.183083;-18402.509000;-2.866000;-12.537000;-37.847000;
882570.000000;881.379000;173681379.000000;2017;2;21;0;14;41.379000;0.000000;0.000000;0.892000;1.599000;9.585000;-0.109208;-0.392810;-0.024330;0.260181;0.047988;-0.979464;-9.621000;5.243000;-51.824000;48.880259;2.183085;-18403.299000;-2.869000;-12.538000;-37.847000;
