Time Stamp;GPS Time;UTC Time;UTC Date;UTC Date;UTC Date;UT;UT;UT;Num Sv Used;Correction Age;Accelerometer X;Accelerometer Y;Accelerometer Z;Gyroscope X;Gyroscope Y;Gyroscope Z;Roll;Pitch;Yaw;Latitude;Longitude;Altitude MSL;X Velocity;Y Velocity;Z Velocity
137725.000000;483984.000;483967000;2016;09;30;14;26;07.000;15;0.000000;-0.146;-0.186;-9.707;-0.230475;0.174918;0.006012;0.834;-0.774;22.455;48.418071554;-4.473293418;88.551;-0.013;-0.008;0.034
137745.000000;483984.020;483967020;2016;09;30;14;26;07.020;15;0.000000;-0.162;-0.173;-9.722;-0.291355;0.235323;-0.021571;0.833;-0.773;22.454;48.418071552;-4.473293421;88.550;-0.013;-0.008;0.035
137765.000000;483984.039;483967039;2016;09;30;14;26;07.039;15;0.000000;-0.152;-0.153;-9.717;-0.172486;0.185864;-0.022124;0.833;-0.773;22.454;48.418071550;-4.473293425;88.549;-0.013;-0.009;0.035
137785.000000;483984.060;483967060;2016;09;30;14;26;07.060;15;0.000000;-0.152;-0.173;-9.717;-0.232614;0.218012;-0.023421;0.834;-0.776;22.454;48.418071567;-4.473293400;88.553;-0.011;-0.008;0.033
137805.000000;483984.080;483967080;2016;09;30;14;26;07.080;15;0.000000;-0.141;-0.153;-9.720;-0.254308;0.253631;-0.017326;0.833;-0.775;22.454;48.418071584;-4.473293375;88.557;-0.010;-0.007;0.030
137825.000000;483984.099;483967099;2016;09;30;14;26;07.099;15;0.000000;-0.154;-0.175;-9.723;-0.209949;0.209319;0.016582;0.834;-0.776;22.454;48.418071583;-4.473293378;88.557;-0.010;-0.007;0.030
137845.000000;483984.120;483967120;2016;09;30;14;26;07.120;15;0.000000;-0.175;-0.168;-9.712;-0.195487;0.217036;-0.002439;0.834;-0.775;22.454;48.418071581;-4.473293382;88.556;-0.011;-0.008;0.031
137865.000000;483984.139;483967139;2016;09;30;14;26;07.139;15;0.000000;-0.166;-0.177;-9.716;-0.223905;0.309495;0.019569;0.833;-0.774;22.454;48.418071580;-4.473293385;88.555;-0.011;-0.008;0.031
137885.000000;483984.159;483967159;2016;09;30;14;26;07.159;15;0.000000;-0.143;-0.156;-9.697;-0.146419;0.246855;-0.055645;0.834;-0.773;22.454;48.418071578;-4.473293389;88.555;-0.011;-0.008;0.031
137905.000000;483984.180;483967180;2016;09;30;14;26;07.180;15;0.000000;-0.159;-0.169;-9.720;-0.187965;0.178918;-0.028266;0.834;-0.773;22.455;48.418071577;-4.473293392;88.554;-0.011;-0.008;0.032
137925.000000;483984.199;483967199;2016;09;30;14;26;07.199;15;0.000000;-0.151;-0.167;-9.705;-0.297509;0.215364;-0.075588;0.833;-0.772;22.455;48.418071575;-4.473293396;88.553;-0.011;-0.008;0.032
137945.000000;483984.219;483967219;2016;09;30;14;26;07.219;15;0.000000;-0.159;-0.174;-9.736;-0.264699;0.186975;0.001610;0.833;-0.772;22.455;48.418071574;-4.473293399;88.553;-0.012;-0.008;0.032
137965.000000;483984.240;483967240;2016;09;30;14;26;07.240;15;0.000000;-0.147;-0.161;-9.718;-0.229085;0.218924;-0.006213;0.833;-0.772;22.456;48.418071572;-4.473293403;88.552;-0.012;-0.008;0.033
137985.000000;483984.259;483967259;2016;09;30;14;26;07.259;15;0.000000;-0.142;-0.187;-9.695;-0.220524;0.243188;-0.010705;0.834;-0.775;22.456;48.418071599;-4.473293288;88.562;-0.009;-0.007;0.031
138005.000000;483984.280;483967280;2016;09;30;14;26;07.280;15;0.000000;-0.129;-0.163;-9.741;-0.250220;0.272383;-0.053562;0.834;-0.774;22.456;48.418071627;-4.473293173;88.573;-0.007;-0.007;0.028
138025.000000;483984.300;483967300;2016;09;30;14;26;07.300;15;0.000000;-0.144;-0.152;-9.711;-0.193912;0.186177;-0.014235;0.834;-0.775;22.456;48.418071626;-4.473293176;88.572;-0.007;-0.007;0.029
138045.000000;483984.319;483967319;2016;09;30;14;26;07.319;15;0.000000;-0.145;-0.170;-9.739;-0.243052;0.259419;0.015774;0.833;-0.774;22.456;48.418071624;-4.473293179;88.571;-0.008;-0.007;0.029
138065.000000;483984.340;483967340;2016;09;30;14;26;07.340;15;0.000000;-0.154;-0.164;-9.714;-0.223935;0.237877;0.007879;0.833;-0.775;22.457;48.418071623;-4.473293182;88.571;-0.008;-0.007;0.030
138085.000000;483984.360;483967360;2016;09;30;14;26;07.360;15;0.000000;-0.152;-0.160;-9.703;-0.246413;0.220884;-0.052252;0.832;-0.774;22.457;48.418071622;-4.473293185;88.570;-0.008;-0.007;0.030
138105.000000;483984.379;483967379;2016;09;30;14;26;07.379;15;0.000000;-0.160;-0.178;-9.702;-0.224447;0.237533;-0.057833;0.832;-0.774;22.457;48.418071621;-4.473293188;88.569;-0.008;-0.007;0.031
138125.000000;483984.400;483967400;2016;09;30;14;26;07.400;15;0.000000;-0.151;-0.139;-9.722;-0.209367;0.223006;0.020665;0.832;-0.774;22.456;48.418071620;-4.473293191;88.569;-0.008;-0.007;0.031
138145.000000;483984.419;483967419;2016;09;30;14;26;07.419;15;0.000000;-0.154;-0.161;-9.703;-0.201004;0.144436;-0.052779;0.833;-0.774;22.456;48.418071619;-4.473293194;88.568;-0.008;-0.007;0.032
138165.000000;483984.439;483967439;2016;09;30;14;26;07.439;15;0.000000;-0.150;-0.157;-9.703;-0.191494;0.175739;-0.024914;0.833;-0.774;22.457;48.418071618;-4.473293197;88.567;-0.009;-0.007;0.032
138185.000000;483984.460;483967460;2016;09;30;14;26;07.460;15;0.000000;-0.151;-0.155;-9.712;-0.240445;0.260542;-0.073970;0.833;-0.775;22.457;48.418071622;-4.473293190;88.572;-0.008;-0.006;0.029
138205.000000;483984.479;483967479;2016;09;30;14;26;07.479;15;0.000000;-0.165;-0.166;-9.706;-0.194546;0.273072;-0.008186;0.833;-0.775;22.458;48.418071626;-4.473293183;88.577;-0.008;-0.006;0.026
138225.000000;483984.500;483967500;2016;09;30;14;26;07.500;15;0.000000;-0.156;-0.173;-9.714;-0.164581;0.165008;-0.014142;0.833;-0.775;22.457;48.418071625;-4.473293186;88.576;-0.008;-0.006;0.026
138245.000000;483984.520;483967520;2016;09;30;14;26;07.520;15;0.000000;-0.161;-0.163;-9.701;-0.243071;0.204231;-0.016205;0.833;-0.775;22.458;48.418071624;-4.473293189;88.575;-0.008;-0.006;0.026
138265.000000;483984.539;483967539;2016;09;30;14;26;07.539;15;0.000000;-0.146;-0.160;-9.710;-0.205680;0.253431;-0.007970;0.833;-0.775;22.460;48.418071623;-4.473293192;88.575;-0.008;-0.006;0.027
138285.000000;483984.560;483967560;2016;09;30;14;26;07.560;15;0.000000;-0.154;-0.147;-9.717;-0.246753;0.223171;-0.018107;0.832;-0.774;22.460;48.418071622;-4.473293194;88.574;-0.009;-0.006;0.027
138305.000000;483984.580;483967580;2016;09;30;14;26;07.580;15;0.000000;-0.152;-0.177;-9.744;-0.225552;0.236532;0.019777;0.832;-0.774;22.462;48.418071620;-4.473293197;88.574;-0.009;-0.006;0.027
138325.000000;483984.599;483967599;2016;09;30;14;26;07.599;15;0.000000;-0.158;-0.181;-9.720;-0.212002;0.177793;0.005845;0.832;-0.774;22.462;48.418071619;-4.473293200;88.573;-0.009;-0.006;0.028
138345.000000;483984.620;483967620;2016;09;30;14;26;07.620;15;0.000000;-0.171;-0.160;-9.712;-0.146082;0.210834;-0.008914;0.832;-0.774;22.461;48.418071618;-4.473293202;88.572;-0.009;-0.006;0.028
138365.000000;483984.639;483967639;2016;09;30;14;26;07.639;15;0.000000;-0.142;-0.155;-9.707;-0.197874;0.218902;-0.053816;0.832;-0.774;22.462;48.418071617;-4.473293205;88.572;-0.009;-0.006;0.029
138385.000000;483984.659;483967659;2016;09;30;14;26;07.659;15;0.000000;-0.144;-0.156;-9.717;-0.145102;0.200729;-0.001835;0.832;-0.774;22.462;48.418071623;-4.473293215;88.575;-0.009;-0.007;0.027
138405.000000;483984.680;483967680;2016;09;30;14;26;07.680;15;0.000000;-0.173;-0.159;-9.708;-0.244609;0.257154;-0.006031;0.831;-0.774;22.465;48.418071629;-4.473293226;88.578;-0.009;-0.008;0.025
138425.000000;483984.699;483967699;2016;09;30;14;26;07.699;15;0.000000;-0.149;-0.157;-9.709;-0.198025;0.256410;0.012435;0.831;-0.774;22.465;48.418071628;-4.473293229;88.577;-0.010;-0.008;0.025
138445.000000;483984.719;483967719;2016;09;30;14;26;07.719;15;0.000000;-0.147;-0.162;-9.728;-0.243694;0.178298;0.028036;0.831;-0.774;22.465;48.418071626;-4.473293232;88.577;-0.010;-0.008;0.026
138465.000000;483984.740;483967740;2016;09;30;14;26;07.740;15;0.000000;-0.141;-0.152;-9.729;-0.196349;0.205243;-0.021710;0.831;-0.774;22.468;48.418071625;-4.473293235;88.576;-0.010;-0.008;0.026
138485.000000;483984.759;483967759;2016;09;30;14;26;07.759;15;0.000000;-0.143;-0.167;-9.715;-0.231368;0.210785;-0.011829;0.830;-0.773;22.468;48.418071624;-4.473293238;88.576;-0.010;-0.007;0.026
138505.000000;483984.780;483967780;2016;09;30;14;26;07.780;15;0.000000;-0.156;-0.157;-9.719;-0.164022;0.252286;0.012171;0.831;-0.773;22.471;48.418071623;-4.473293241;88.575;-0.010;-0.008;0.027
138525.000000;483984.800;483967800;2016;09;30;14;26;07.800;15;0.000000;-0.157;-0.174;-9.707;-0.180389;0.236193;0.003415;0.831;-0.773;22.471;48.418071622;-4.473293244;88.574;-0.010;-0.008;0.027
138545.000000;483984.819;483967819;2016;09;30;14;26;07.819;15;0.000000;-0.140;-0.159;-9.732;-0.200085;0.242125;0.004241;0.831;-0.772;22.472;48.418071620;-4.473293247;88.574;-0.010;-0.008;0.027
138565.000000;483984.840;483967840;2016;09;30;14;26;07.840;15;0.000000;-0.150;-0.178;-9.693;-0.179620;0.193800;-0.014078;0.831;-0.772;22.475;48.418071619;-4.473293250;88.573;-0.011;-0.008;0.027
138585.000000;483984.860;483967860;2016;09;30;14;26;07.860;15;0.000000;-0.148;-0.136;-9.716;-0.141327;0.164206;-0.030914;0.834;-0.775;22.475;48.418071632;-4.473293210;88.571;-0.009;-0.006;0.029
138605.000000;483984.879;483967879;2016;09;30;14;26;07.879;15;0.000000;-0.155;-0.172;-9.734;-0.221851;0.240249;0.001854;0.833;-0.775;22.476;48.418071645;-4.473293171;88.569;-0.007;-0.005;0.030
138625.000000;483984.900;483967900;2016;09;30;14;26;07.900;15;0.000000;-0.160;-0.143;-9.714;-0.234794;0.210662;0.012351;0.833;-0.774;22.476;48.418071643;-4.473293174;88.568;-0.008;-0.005;0.031
138645.000000;483984.919;483967919;2016;09;30;14;26;07.919;15;0.000000;-0.150;-0.166;-9.725;-0.192391;0.220997;-0.037882;0.834;-0.774;22.476;48.418071642;-4.473293176;88.568;-0.008;-0.005;0.031
138665.000000;483984.939;483967939;2016;09;30;14;26;07.939;15;0.000000;-0.150;-0.162;-9.705;-0.240873;0.174481;-0.027582;0.834;-0.774;22.475;48.418071641;-4.473293179;88.567;-0.008;-0.005;0.032
138685.000000;483984.960;483967960;2016;09;30;14;26;07.960;15;0.000000;-0.156;-0.176;-9.725;-0.217842;0.213900;0.008550;0.834;-0.774;22.476;48.418071640;-4.473293181;88.567;-0.008;-0.005;0.032
138705.000000;483984.979;483967979;2016;09;30;14;26;07.979;15;0.000000;-0.141;-0.159;-9.711;-0.198136;0.187819;-0.063483;0.833;-0.774;22.476;48.418071639;-4.473293184;88.566;-0.008;-0.005;0.032
138725.000000;483985.000;483968000;2016;09;30;14;26;08.000;15;0.000000;-0.161;-0.197;-9.710;-0.237266;0.237211;-0.030633;0.833;-0.774;22.475;48.418071637;-4.473293186;88.565;-0.008;-0.005;0.033
138745.000000;483985.020;483968020;2016;09;30;14;26;08.020;15;0.000000;-0.159;-0.170;-9.684;-0.212861;0.249728;-0.028857;0.834;-0.774;22.476;48.418071636;-4.473293189;88.565;-0.009;-0.005;0.033
138765.000000;483985.039;483968039;2016;09;30;14;26;08.039;15;0.000000;-0.174;-0.164;-9.732;-0.243157;0.242065;-0.027101;0.833;-0.774;22.475;48.418071635;-4.473293191;88.564;-0.009;-0.005;0.034
138785.000000;483985.060;483968060;2016;09;30;14;26;08.060;15;0.000000;-0.165;-0.163;-9.717;-0.235134;0.249332;-0.038753;0.834;-0.775;22.476;48.418071633;-4.473293176;88.564;-0.009;-0.004;0.034
138805.000000;483985.080;483968080;2016;09;30;14;26;08.080;15;0.000000;-0.169;-0.158;-9.704;-0.233028;0.223622;0.000385;0.834;-0.774;22.475;48.418071631;-4.473293160;88.564;-0.009;-0.004;0.034
138825.000000;483985.099;483968099;2016;09;30;14;26;08.099;15;0.000000;-0.141;-0.164;-9.725;-0.267335;0.175492;-0.002251;0.834;-0.774;22.476;48.418071630;-4.473293163;88.563;-0.009;-0.004;0.034
138845.000000;483985.120;483968120;2016;09;30;14;26;08.120;15;0.000000;-0.156;-0.164;-9.709;-0.236396;0.184954;-0.050806;0.834;-0.774;22.475;48.418071629;-4.473293165;88.562;-0.009;-0.004;0.035
138865.000000;483985.139;483968139;2016;09;30;14;26;08.139;15;0.000000;-0.162;-0.162;-9.710;-0.243059;0.179684;0.043293;0.833;-0.775;22.477;48.418071628;-4.473293167;88.562;-0.009;-0.004;0.035
138885.000000;483985.159;483968159;2016;09;30;14;26;08.159;15;0.000000;-0.171;-0.171;-9.720;-0.189314;0.272508;-0.051419;0.834;-0.774;22.476;48.418071626;-4.473293170;88.561;-0.009;-0.004;0.035
138905.000000;483985.180;483968180;2016;09;30;14;26;08.180;15;0.000000;-0.161;-0.187;-9.721;-0.220687;0.228405;-0.027398;0.833;-0.774;22.475;48.418071625;-4.473293172;88.560;-0.010;-0.004;0.036
138925.000000;483985.199;483968199;2016;09;30;14;26;08.199;15;0.000000;-0.156;-0.180;-9.713;-0.236486;0.224680;-0.029640;0.833;-0.773;22.475;48.418071623;-4.473293174;88.560;-0.010;-0.004;0.036
138945.000000;483985.219;483968219;2016;09;30;14;26;08.219;15;0.000000;-0.151;-0.168;-9.724;-0.175029;0.244347;-0.031936;0.833;-0.774;22.475;48.418071622;-4.473293176;88.559;-0.010;-0.004;0.036
138965.000000;483985.240;483968240;2016;09;30;14;26;08.240;15;0.000000;-0.158;-0.156;-9.729;-0.204145;0.229544;0.013987;0.833;-0.774;22.475;48.418071621;-4.473293179;88.558;-0.010;-0.004;0.037
138985.000000;483985.259;483968259;2016;09;30;14;26;08.259;15;0.000000;-0.146;-0.155;-9.713;-0.295761;0.192826;-0.058129;0.832;-0.775;22.475;48.418071625;-4.473293104;88.568;-0.010;-0.004;0.034
139005.000000;483985.280;483968280;2016;09;30;14;26;08.280;15;0.000000;-0.142;-0.170;-9.711;-0.236972;0.206503;0.011607;0.831;-0.774;22.473;48.418071630;-4.473293030;88.579;-0.010;-0.005;0.032
139025.000000;483985.300;483968300;2016;09;30;14;26;08.300;15;0.000000;-0.160;-0.176;-9.722;-0.279920;0.221127;-0.055093;0.831;-0.774;22.473;48.418071628;-4.473293032;88.578;-0.010;-0.005;0.032
139045.000000;483985.319;483968319;2016;09;30;14;26;08.319;15;0.000000;-0.150;-0.168;-9.722;-0.191452;0.211532;-0.076494;0.831;-0.774;22.473;48.418071627;-4.473293035;88.577;-0.010;-0.005;0.033
139065.000000;483985.340;483968340;2016;09;30;14;26;08.340;15;0.000000;-0.157;-0.170;-9.704;-0.215349;0.220080;-0.005646;0.831;-0.774;22.472;48.418071625;-4.473293037;88.576;-0.010;-0.005;0.033
139085.000000;483985.360;483968360;2016;09;30;14;26;08.360;15;0.000000;-0.165;-0.163;-9.739;-0.204970;0.263001;0.031039;0.831;-0.773;22.473;48.418071624;-4.473293040;88.576;-0.011;-0.005;0.033
139105.000000;483985.379;483968379;2016;09;30;14;26;08.379;15;0.000000;-0.163;-0.170;-9.690;-0.222247;0.205407;-0.008181;0.830;-0.773;22.475;48.418071622;-4.473293042;88.575;-0.011;-0.005;0.034
139125.000000;483985.400;483968400;2016;09;30;14;26;08.400;15;0.000000;-0.146;-0.186;-9.710;-0.235603;0.223285;-0.020352;0.830;-0.772;22.475;48.418071621;-4.473293045;88.574;-0.011;-0.005;0.034
139145.000000;483985.419;483968419;2016;09;30;14;26;08.419;15;0.000000;-0.163;-0.168;-9.725;-0.197742;0.229585;-0.028162;0.831;-0.771;22.475;48.418071619;-4.473293047;88.574;-0.011;-0.005;0.035
139165.000000;483985.439;483968439;2016;09;30;14;26;08.439;15;0.000000;-0.154;-0.184;-9.710;-0.261364;0.261559;0.003505;0.830;-0.771;22.476;48.418071618;-4.473293050;88.573;-0.011;-0.006;0.035
139185.000000;483985.460;483968460;2016;09;30;14;26;08.460;15;0.000000;-0.151;-0.151;-9.716;-0.241775;0.253172;0.027339;0.831;-0.772;22.476;48.418071625;-4.473293036;88.573;-0.010;-0.005;0.035
139205.000000;483985.479;483968479;2016;09;30;14;26;08.479;15;0.000000;-0.149;-0.179;-9.730;-0.235592;0.186686;0.009597;0.830;-0.773;22.478;48.418071632;-4.473293023;88.573;-0.009;-0.005;0.034
139225.000000;483985.500;483968500;2016;09;30;14;26;08.500;15;0.000000;-0.141;-0.162;-9.703;-0.234974;0.210029;-0.045276;0.830;-0.772;22.478;48.418071631;-4.473293025;88.573;-0.010;-0.005;0.035
139245.000000;483985.520;483968520;2016;09;30;14;26;08.520;15;0.000000;-0.151;-0.175;-9.738;-0.217283;0.212041;-0.001271;0.830;-0.772;22.477;48.418071629;-4.473293028;88.572;-0.010;-0.005;0.035
139265.000000;483985.539;483968539;2016;09;30;14;26;08.539;15;0.000000;-0.145;-0.161;-9.722;-0.236005;0.234389;0.030106;0.830;-0.772;22.480;48.418071628;-4.473293031;88.571;-0.010;-0.005;0.036
139285.000000;483985.560;483968560;2016;09;30;14;26;08.560;15;0.000000;-0.161;-0.168;-9.693;-0.203780;0.229337;-0.030445;0.830;-0.772;22.480;48.418071626;-4.473293033;88.571;-0.010;-0.005;0.036
139305.000000;483985.580;483968580;2016;09;30;14;26;08.580;15;0.000000;-0.159;-0.170;-9.732;-0.221458;0.212454;-0.036601;0.830;-0.771;22.482;48.418071625;-4.473293036;88.570;-0.010;-0.005;0.036
139325.000000;483985.599;483968599;2016;09;30;14;26;08.599;15;0.000000;-0.160;-0.173;-9.714;-0.223863;0.221199;-0.042578;0.830;-0.771;22.482;48.418071624;-4.473293039;88.569;-0.010;-0.006;0.037
139345.000000;483985.620;483968620;2016;09;30;14;26;08.620;15;0.000000;-0.142;-0.155;-9.706;-0.241608;0.211050;-0.050783;0.830;-0.771;22.481;48.418071622;-4.473293042;88.568;-0.011;-0.006;0.037
139365.000000;483985.639;483968639;2016;09;30;14;26;08.639;15;0.000000;-0.156;-0.172;-9.725;-0.237975;0.221502;-0.010636;0.829;-0.771;22.483;48.418071621;-4.473293044;88.568;-0.011;-0.006;0.038
139385.000000;483985.659;483968659;2016;09;30;14;26;08.659;15;0.000000;-0.160;-0.169;-9.715;-0.240136;0.251554;-0.014061;0.831;-0.773;22.484;48.418071629;-4.473293009;88.569;-0.009;-0.005;0.037
139405.000000;483985.680;483968680;2016;09;30;14;26;08.680;15;0.000000;-0.148;-0.156;-9.694;-0.193012;0.216512;-0.036473;0.832;-0.773;22.486;48.418071636;-4.473292973;88.570;-0.008;-0.003;0.036
139425.000000;483985.699;483968699;2016;09;30;14;26;08.699;15;0.000000;-0.147;-0.171;-9.693;-0.246979;0.243109;0.021371;0.831;-0.773;22.486;48.418071635;-4.473292975;88.569;-0.008;-0.003;0.036
139445.000000;483985.719;483968719;2016;09;30;14;26;08.719;15;0.000000;-0.158;-0.166;-9.712;-0.181924;0.252157;0.017341;0.831;-0.773;22.486;48.418071634;-4.473292978;88.568;-0.009;-0.004;0.037
139465.000000;483985.740;483968740;2016;09;30;14;26;08.740;15;0.000000;-0.151;-0.154;-9.709;-0.213373;0.274080;0.015414;0.831;-0.772;22.486;48.418071632;-4.473292980;88.568;-0.009;-0.003;0.037
139485.000000;483985.759;483968759;2016;09;30;14;26;08.759;15;0.000000;-0.145;-0.183;-9.717;-0.246011;0.246551;-0.019756;0.831;-0.772;22.486;48.418071631;-4.473292982;88.567;-0.009;-0.003;0.038
139505.000000;483985.780;483968780;2016;09;30;14;26;08.780;15;0.000000;-0.168;-0.159;-9.723;-0.203316;0.241180;-0.020396;0.831;-0.771;22.486;48.418071630;-4.473292985;88.566;-0.009;-0.004;0.038
139525.000000;483985.800;483968800;2016;09;30;14;26;08.800;15;0.000000;-0.157;-0.173;-9.721;-0.221505;0.217166;-0.043280;0.831;-0.771;22.486;48.418071628;-4.473292987;88.565;-0.010;-0.004;0.039
139545.000000;483985.819;483968819;2016;09;30;14;26;08.819;15;0.000000;-0.157;-0.178;-9.728;-0.218600;0.196956;-0.007126;0.831;-0.772;22.486;48.418071627;-4.473292990;88.565;-0.010;-0.004;0.039
139565.000000;483985.840;483968840;2016;09;30;14;26;08.840;15;0.000000;-0.165;-0.173;-9.709;-0.210308;0.186430;-0.033796;0.831;-0.772;22.486;48.418071625;-4.473292992;88.564;-0.010;-0.004;0.039
139585.000000;483985.860;483968860;2016;09;30;14;26;08.860;15;0.000000;-0.138;-0.147;-9.726;-0.240984;0.232254;-0.064895;0.828;-0.771;22.486;48.418071634;-4.473293035;88.569;-0.010;-0.006;0.036
139605.000000;483985.879;483968879;2016;09;30;14;26;08.879;15;0.000000;-0.137;-0.163;-9.723;-0.237782;0.213171;-0.042125;0.828;-0.770;22.487;48.418071643;-4.473293078;88.575;-0.011;-0.008;0.032
139625.000000;483985.900;483968900;2016;09;30;14;26;08.900;15;0.000000;-0.148;-0.182;-9.731;-0.250110;0.215749;0.018284;0.827;-0.770;22.487;48.418071641;-4.473293081;88.574;-0.011;-0.008;0.032
139645.000000;483985.919;483968919;2016;09;30;14;26;08.919;15;0.000000;-0.153;-0.169;-9.732;-0.245584;0.207807;-0.019221;0.827;-0.770;22.488;48.418071640;-4.473293084;88.573;-0.011;-0.009;0.032
139665.000000;483985.939;483968939;2016;09;30;14;26;08.939;15;0.000000;-0.150;-0.183;-9.719;-0.238662;0.175975;0.041114;0.827;-0.770;22.489;48.418071639;-4.473293087;88.573;-0.011;-0.009;0.033
139685.000000;483985.960;483968960;2016;09;30;14;26;08.960;15;0.000000;-0.146;-0.152;-9.693;-0.184874;0.237535;0.013670;0.827;-0.770;22.489;48.418071637;-4.473293090;88.572;-0.011;-0.009;0.033
139705.000000;483985.979;483968979;2016;09;30;14;26;08.979;15;0.000000;-0.142;-0.153;-9.708;-0.207425;0.269375;-0.008571;0.826;-0.769;22.490;48.418071636;-4.473293093;88.571;-0.011;-0.009;0.034
139725.000000;483986.000;483969000;2016;09;30;14;26;09.000;15;0.000000;-0.157;-0.168;-9.730;-0.198021;0.185006;0.024745;0.826;-0.769;22.490;48.418071634;-4.473293096;88.570;-0.011;-0.009;0.034
139745.000000;483986.020;483969020;2016;09;30;14;26;09.020;15;0.000000;-0.159;-0.155;-9.704;-0.250869;0.209371;-0.031043;0.825;-0.769;22.491;48.418071633;-4.473293100;88.570;-0.011;-0.009;0.035
139765.000000;483986.039;483969039;2016;09;30;14;26;09.039;15;0.000000;-0.139;-0.171;-9.720;-0.219006;0.258846;0.007848;0.825;-0.768;22.490;48.418071632;-4.473293103;88.569;-0.011;-0.009;0.035
139785.000000;483986.060;483969060;2016;09;30;14;26;09.060;15;0.000000;-0.141;-0.157;-9.732;-0.187200;0.199363;-0.012670;0.829;-0.771;22.491;48.418071642;-4.473293041;88.566;-0.010;-0.006;0.037
139805.000000;483986.080;483969080;2016;09;30;14;26;09.080;15;0.000000;-0.169;-0.184;-9.706;-0.180767;0.266645;-0.051590;0.829;-0.771;22.490;48.418071653;-4.473292980;88.562;-0.008;-0.004;0.039
139825.000000;483986.099;483969099;2016;09;30;14;26;09.099;15;0.000000;-0.157;-0.161;-9.721;-0.240438;0.258596;-0.010924;0.829;-0.771;22.490;48.418071651;-4.473292983;88.561;-0.008;-0.004;0.040
139845.000000;483986.120;483969120;2016;09;30;14;26;09.120;15;0.000000;-0.154;-0.173;-9.697;-0.252794;0.199620;-0.010788;0.828;-0.771;22.490;48.418071650;-4.473292985;88.561;-0.008;-0.004;0.040
139865.000000;483986.139;483969139;2016;09;30;14;26;09.139;15;0.000000;-0.144;-0.153;-9.710;-0.227578;0.226087;-0.067873;0.828;-0.771;22.492;48.418071649;-4.473292988;88.560;-0.008;-0.004;0.041
139885.000000;483986.159;483969159;2016;09;30;14;26;09.159;15;0.000000;-0.160;-0.160;-9.718;-0.209581;0.222874;-0.023583;0.828;-0.771;22.492;48.418071647;-4.473292991;88.559;-0.009;-0.005;0.041
139905.000000;483986.180;483969180;2016;09;30;14;26;09.180;15;0.000000;-0.143;-0.165;-9.727;-0.268208;0.148806;-0.024577;0.827;-0.771;22.491;48.418071646;-4.473292993;88.558;-0.009;-0.005;0.041
139925.000000;483986.199;483969199;2016;09;30;14;26;09.199;15;0.000000;-0.155;-0.149;-9.698;-0.240916;0.213533;0.006205;0.827;-0.771;22.492;48.418071645;-4.473292996;88.558;-0.009;-0.004;0.042
139945.000000;483986.219;483969219;2016;09;30;14;26;09.219;15;0.000000;-0.152;-0.177;-9.717;-0.255089;0.195603;-0.043145;0.827;-0.772;22.492;48.418071644;-4.473292999;88.557;-0.009;-0.005;0.042
139965.000000;483986.240;483969240;2016;09;30;14;26;09.240;15;0.000000;-0.159;-0.171;-9.736;-0.199240;0.196002;-0.016064;0.827;-0.771;22.494;48.418071642;-4.473293001;88.556;-0.009;-0.005;0.043
139985.000000;483986.259;483969259;2016;09;30;14;26;09.259;15;0.000000;-0.158;-0.155;-9.709;-0.199787;0.217883;0.035493;0.828;-0.772;22.494;48.418071641;-4.473292894;88.561;-0.009;-0.005;0.042
140005.000000;483986.280;483969280;2016;09;30;14;26;09.280;15;0.000000;-0.176;-0.191;-9.712;-0.256555;0.239023;0.035567;0.827;-0.772;22.494;48.418071639;-4.473292786;88.567;-0.009;-0.005;0.041
140025.000000;483986.300;483969300;2016;09;30;14;26;09.300;15;0.000000;-0.163;-0.168;-9.692;-0.208668;0.189300;-0.043780;0.827;-0.772;22.494;48.418071637;-4.473292789;88.566;-0.009;-0.005;0.042
140045.000000;483986.319;483969319;2016;09;30;14;26;09.319;15;0.000000;-0.149;-0.161;-9.706;-0.226833;0.105653;-0.010572;0.827;-0.773;22.494;48.418071636;-4.473292791;88.565;-0.009;-0.005;0.042
140065.000000;483986.340;483969340;2016;09;30;14;26;09.340;15;0.000000;-0.167;-0.161;-9.735;-0.182007;0.210995;0.019455;0.827;-0.773;22.496;48.418071635;-4.473292794;88.564;-0.009;-0.005;0.043
140085.000000;483986.360;483969360;2016;09;30;14;26;09.360;15;0.000000;-0.161;-0.174;-9.714;-0.207895;0.178046;-0.094451;0.827;-0.773;22.495;48.418071633;-4.473292796;88.564;-0.010;-0.005;0.043
140105.000000;483986.379;483969379;2016;09;30;14;26;09.379;15;0.000000;-0.157;-0.178;-9.723;-0.243202;0.189489;-0.017875;0.826;-0.773;22.496;48.418071632;-4.473292799;88.563;-0.010;-0.005;0.043
140125.000000;483986.400;483969400;2016;09;30;14;26;09.400;15;0.000000;-0.143;-0.166;-9.718;-0.212087;0.221650;-0.016948;0.826;-0.773;22.496;48.418071631;-4.473292802;88.562;-0.010;-0.005;0.044
140145.000000;483986.419;483969419;2016;09;30;14;26;09.419;15;0.000000;-0.164;-0.148;-9.714;-0.191785;0.206289;0.016847;0.826;-0.773;22.497;48.418071629;-4.473292805;88.561;-0.010;-0.005;0.044
